timestamp_ms,voltage
370222,1.2934
370353,1.2902
370470,1.2934
370570,1.2853
370670,1.2805
370770,1.3023
370870,1.2878
370998,1.2934
371115,1.2894
371215,1.2853
371315,1.2926
371415,1.2910
371515,1.2886
371615,1.2942
371746,1.2853
371846,1.2918
371946,1.2918
372046,1.2797
372146,1.2870
372246,1.2910
372345,1.3369
372477,1.3023
372593,1.2894
372693,1.2813
372793,1.2902
372893,1.3192
372993,1.2918
373124,1.2966
373241,1.2870
373341,1.2910
373441,1.2853
373541,1.2894
373641,1.2886
373741,1.2878
373871,1.2821
373971,1.2902
374070,1.2894
374170,1.2676
374270,1.2878
374370,1.2765
374471,1.2853
374606,1.2894
374724,1.2781
374824,1.2982
374924,1.2878
375024,1.2878
375156,1.2894
375255,1.2853
375355,1.2853
375455,1.2741
375555,1.2894
375655,1.2894
375755,1.2886
375855,1.2862
375988,1.2853
376106,1.2894
376206,1.2837
376306,1.2886
376406,1.2789
376506,1.2886
376634,1.2870
376753,1.2765
376853,1.2870
376953,1.2894
377053,1.2853
377153,1.3684
377288,1.2894
377387,1.2878
377487,1.2821
377587,1.2773
377687,1.2813
377787,1.2886
377887,1.2853
377987,1.2821
378119,1.2749
378236,1.2837
378336,1.2765
378436,1.2821
378536,1.2878
378636,1.2837
378764,1.2257
378882,1.2894
378982,1.2894
379083,1.2797
379182,1.2821
379283,1.2837
379414,1.2813
379533,1.2773
379633,1.2797
379733,1.2813
379833,1.2684
379933,1.2837
380033,1.2757
380164,1.2596
380283,1.2902
380383,1.2862
380483,1.2853
380583,1.2708
380683,1.2862
380814,1.2950
380913,1.2789
381013,1.2821
381113,1.2813
381213,1.2765
381313,1.2870
381413,1.2725
381543,1.2765
381662,1.2765
381762,1.2749
381862,1.2821
381962,1.2853
382062,1.2845
382162,1.2837
382290,1.2765
382409,1.2805
382509,1.2773
382609,1.2837
382709,1.2813
382808,1.2797
382938,1.2781
383037,1.2765
383137,1.2789
383237,1.2765
383337,1.2821
383437,1.2789
383538,1.2805
383670,1.2749
383788,1.2821
383888,1.2765
383988,1.2821
384088,1.2757
384188,1.2821
384289,1.2853
384420,1.2757
384540,1.2765
384640,1.2845
384739,1.2725
384840,1.2845
384940,1.2749
385070,1.2765
385190,1.2733
385290,1.2765
385390,1.2781
385490,1.3538
385590,1.2797
385722,1.2765
385842,1.2845
385942,1.2781
386042,1.2644
386142,1.2862
386242,1.2910
386374,1.2765
386473,1.2813
386573,1.2692
386673,1.2781
386773,1.2765
386873,1.2837
386973,1.2853
387073,1.2781
387204,1.2692
387324,1.2716
387424,1.2749
387524,1.2757
387624,1.2765
387724,1.2652
387852,1.2789
387972,1.2773
388072,1.2765
388172,1.2805
388272,1.2805
388371,1.2797
388503,1.2821
388623,1.2765
388722,1.2781
388822,1.2547
388923,1.2773
389022,1.2805
389123,1.2878
389254,1.2982
389375,1.2765
389475,1.2765
389575,1.2781
389675,1.2765
389775,1.2805
389904,1.2894
390003,1.2765
390103,1.2773
390203,1.2660
390303,1.2741
390403,1.2773
390503,1.2765
390635,1.2845
390755,1.2660
390855,1.2765
390955,1.2781
391055,1.2596
391155,1.2789
391255,1.2749
391386,1.2870
391507,1.2596
391607,1.2636
391707,1.2725
391807,1.2878
391907,1.2765
392038,1.2749
392159,1.2741
392259,1.2773
392359,1.2765
392459,1.2765
392559,1.2644
392690,1.2765
392789,1.2781
392889,1.2692
392989,1.2765
393089,1.2773
393189,1.2757
393289,1.2370
393389,1.2547
393517,1.2741
393639,1.2765
393739,1.2725
393839,1.2741
393938,1.3071
394038,1.2821
394170,1.2862
394291,1.2523
394391,1.2370
394491,1.2886
394591,1.2741
394691,1.3039
394822,1.2797
394944,1.2668
395044,1.2628
395144,1.2757
395244,1.2765
395344,1.2749
395444,1.2716
395576,1.2765
395675,1.2692
395775,1.2765
395875,1.2733
395975,1.2725
396075,1.2636
396175,1.2765
396308,1.2733
396430,1.2765
396530,1.2652
396630,1.2749
396730,1.2773
396830,1.2684
396962,1.2870
397084,1.2708
397184,1.2370
397284,1.2684
397384,1.2684
397484,1.2676
397584,1.2120
397716,1.2636
397838,1.2362
397938,1.2733
398038,1.2741
398138,1.2725
398238,1.2612
398370,1.2765
398470,1.2676
398570,1.2660
398669,1.2716
398769,1.2773
398869,1.2579
398969,1.2725
399099,1.2797
399222,1.2773
399321,1.2741
399422,1.2700
399522,1.2741
399621,1.3144
399753,1.2555
399875,1.2749
399975,1.2708
400075,1.2636
400175,1.2636
400275,1.2652
400375,1.2652
400506,1.2620
400629,1.2982
400729,1.2644
400829,1.2652
400929,1.2370
401029,1.2676
401157,1.2773
401280,1.2620
401380,1.2902
401480,1.2588
401580,1.2797
401680,1.2741
401812,1.2684
401911,1.2652
402011,1.2660
402111,1.2660
402211,1.2652
402311,1.2370
402411,1.2660
402511,1.2765
402642,1.2725
402765,1.2692
402865,1.2862
402965,1.2370
403065,1.2692
403165,1.2668
403296,1.2716
403419,1.2555
403519,1.2837
403619,1.2555
403719,1.3498
403819,1.2676
403952,1.2716
404051,1.2660
404151,1.2676
404250,1.2692
404351,1.2692
404451,1.2757
404551,1.2652
404650,1.3176
404780,1.2789
404903,1.2652
405004,1.2660
405103,1.2692
405204,1.2644
405303,1.2668
405437,1.2652
405560,1.2684
405660,1.2644
405760,1.2563
405860,1.2684
405960,1.2652
406093,1.2757
406216,1.2362
406316,1.2716
406416,1.2708
406516,1.2757
406616,1.2370
406716,1.2660
406847,1.2692
406971,1.2644
407071,1.2644
407171,1.2596
407271,1.2620
407371,1.2620
407503,1.3136
407602,1.2716
407702,1.2628
407802,1.2684
407902,1.2692
408002,1.2612
408102,1.2612
408232,1.2668
408356,1.2652
408456,1.2620
408557,1.2652
408656,1.2725
408757,1.2612
408857,1.2644
408987,1.2547
409112,1.2781
409212,1.2644
409312,1.2684
409412,1.2596
409512,1.2579
409645,1.2684
409744,1.2588
409844,1.2644
409944,1.2588
410044,1.2652
410144,1.3015
410243,1.2660
410427,1.2652
410551,1.2757
410651,1.2370
410751,1.2555
410851,1.2370
410951,1.1991
411083,1.2579
411182,1.2515
411282,1.2370
411382,1.2636
411482,1.2555
411582,1.2765
411682,1.2588
411814,1.2604
411939,1.2620
412039,1.2660
412139,1.2620
412239,1.2612
412339,1.2644
412471,1.2579
412595,1.2588
412695,1.2539
412795,1.2636
412895,1.2015
412995,1.2547
413095,1.2588
413227,1.2555
413326,1.2604
413426,1.2370
413527,1.2370
413627,1.2579
413726,1.2555
413827,1.2370
413958,1.2338
414084,1.2555
414183,1.2370
414284,1.2547
414384,1.2644
414484,1.2555
414616,1.2370
414742,1.2588
414842,1.2596
414942,1.2628
415042,1.2628
415142,1.2370
415270,1.2555
415396,1.2531
415496,1.2547
415596,1.2563
415696,1.2660
415796,1.2620
415895,1.2563
416028,1.2370
416153,1.2555
416253,1.2370
416353,1.2563
416453,1.2588
416553,1.2579
416685,1.2579
416784,1.2563
416884,1.2547
416984,1.2547
417084,1.2547
417184,1.2676
417284,1.2588
417415,1.2370
417541,1.2684
417641,1.2596
417741,1.2596
417841,1.2773
417941,1.2757
418041,1.2628
418173,1.2845
418298,1.2644
418398,1.2531
418498,1.2370
418599,1.2370
418699,1.2531
418831,1.2370
418931,1.2555
419031,1.2547
419131,1.2531
419231,1.2579
419331,1.2370
419431,1.2370
419613,1.2837
419740,1.2370
419840,1.2370
419940,1.2362
420040,1.2539
420140,1.2531
420273,1.2273
420372,1.2531
420472,1.2370
420572,1.2370
420672,1.2523
420772,1.2370
420872,1.2555
421003,1.2563
421130,1.2370
421230,1.2370
421329,1.2604
421430,1.2579
421529,1.2370
421661,1.2668
421787,1.2370
421887,1.2620
421987,1.2547
422087,1.2370
422187,1.2370
422287,1.2579
422419,1.2297
422518,1.2370
422618,1.2531
422718,1.2370
422818,1.2596
422918,1.2596
423018,1.2539
423200,1.2330
423328,1.2531
423428,1.2273
423527,1.2370
423628,1.2370
423760,1.2370
423860,1.2370
423960,1.2370
424060,1.2370
424160,1.2370
424260,1.2040
424360,1.2370
424460,1.2370
424592,1.2370
424691,1.2523
424791,1.2370
424891,1.2628
424991,1.2370
425091,1.2370
425191,1.2531
425373,1.2370
425501,1.2370
425601,1.2370
425701,1.2370
425801,1.2370
425936,1.2370
426035,1.2370
426135,1.2563
426235,1.2596
426335,1.2370
426435,1.2370
426535,1.2370
426635,1.2370
426763,1.2370
426891,1.2370
426991,1.2370
427091,1.2370
427192,1.2370
427291,1.2523
427424,1.2370
427551,1.2370
427651,1.2684
427751,1.2370
427851,1.2620
427951,1.2370
428083,1.2370
428183,1.2370
428282,1.2370
428383,1.2370
428482,1.2370
428583,1.2370
428683,1.2370
428866,1.2370
428994,1.2362
429094,1.2370
429194,1.2370
429294,1.2547
429394,1.2370
429529,1.2370
429628,1.2322
429728,1.2370
429828,1.2370
429928,1.2370
430028,1.2370
430128,1.2370
430261,1.2346
430360,1.1983
430460,1.2305
430560,1.2370
430660,1.2370
430760,1.2370
430860,1.2370
431043,1.2338
431171,1.2370
431271,1.2370
431371,1.2370
431471,1.2370
431571,1.2297
431704,1.2370
431803,1.2322
431903,1.2612
432003,1.2370
432103,1.2370
432203,1.2781
432302,1.2370
432485,1.2370
432613,1.2338
432713,1.2716
432813,1.2370
432913,1.2370
433046,1.2370
433146,1.2370
433246,1.2305
433345,1.2579
433445,1.2628
433545,1.2257
433646,1.2265
433746,1.2354
433878,1.2370
433978,1.2563
434078,1.2370
434178,1.2370
434278,1.2040
434378,1.2354
434478,1.2362
434661,1.2370
434791,1.2370
434891,1.2370
434991,1.2370
435091,1.2209
435224,1.2338
435323,1.2563
435423,1.2370
435523,1.2370
435623,1.2370
435723,1.2322
435823,1.2362
435923,1.2370
436056,1.2289
436155,1.2370
436255,1.2555
436355,1.2370
436455,1.2338
436555,1.2370
436655,1.2330
436790,1.2370
436920,1.2354
437020,1.2354
437120,1.2370
437220,1.2362
437353,1.2330
437452,1.2370
437552,1.2370
437652,1.2362
437752,1.2370
437852,1.2338
437952,1.2354
438051,1.2370
438233,1.2370
438363,1.2370
438462,1.2265
438562,1.2362
438663,1.2249
438795,1.2338
438895,1.2330
438995,1.2354
439095,1.2354
439195,1.2362
439295,1.2338
439395,1.2370
439528,1.2370
439627,1.2370
439727,1.2370
439827,1.2531
439927,1.2370
440027,1.2354
440127,1.2322
440227,1.2362
440409,1.2297
440540,1.2338
440640,1.2249
440740,1.2370
440840,1.2370
440973,1.2330
441072,1.2209
441172,1.2370
441272,1.2370
441372,1.2265
441472,1.2322
441572,1.2305
441753,1.2346
441884,1.2289
441984,1.2370
442084,1.2362
442184,1.2265
442284,1.2370
442418,1.2289
442517,1.2193
442617,1.2338
442717,1.2322
442817,1.2289
442917,1.2346
443018,1.2370
443151,1.2265
443250,1.2289
443350,1.2370
443451,1.2370
443550,1.2305
443650,1.2330
443749,1.2370
443931,1.2370
444062,1.2322
444162,1.2297
444261,1.2265
444362,1.2338
444496,1.2370
444595,1.2652
444695,1.2305
444795,1.2370
444895,1.2330
444995,1.2257
445095,1.2273
445195,1.2338
445327,1.2322
445458,1.2370
445558,1.2305
445658,1.2305
445758,1.2281
445858,1.2241
445990,1.2370
446122,1.2370
446222,1.2346
446322,1.2144
446422,1.2338
446522,1.2370
446655,1.2330
446754,1.2547
446854,1.2289
446954,1.2305
447054,1.2305
447154,1.2265
447254,1.2289
447354,1.2338
447536,1.2104
447668,1.2305
447768,1.2370
447868,1.2144
447968,1.2249
448101,1.2297
448201,1.2330
448300,1.2257
448400,1.2322
448501,1.1983
448600,1.2354
448700,1.2289
448833,1.2249
448933,1.2201
449032,1.2305
449133,1.2305
449233,1.2265
449333,1.2249
449432,1.2289
449532,1.2249
449713,1.2370
449845,1.2322
449945,1.2249
450045,1.2249
450145,1.2322
450278,1.2338
450378,1.2547
450478,1.2273
450578,1.2370
450678,1.2362
450778,1.2330
450878,1.2281
451009,1.2297
451142,1.2305
451242,1.2338
451342,1.2289
451442,1.2249
451542,1.2160
451642,1.2297
451773,1.2273
451906,1.2370
452006,1.2289
452106,1.2305
452206,1.2273
452306,1.2281
452439,1.2305
452538,1.2297
452638,1.2249
452738,1.2257
452838,1.2708
452938,1.2209
453038,1.2249
453221,1.2249
453354,1.2265
453454,1.2249
453554,1.2257
453654,1.2354
453755,1.2297
453888,1.2265
453988,1.2338
454088,1.2249
454188,1.2249
454288,1.2281
454388,1.2225
454487,1.2821
454619,1.2120
454752,1.1991
454852,1.2273
454952,1.2322
455053,1.2241
455152,1.2168
455283,1.2273
455417,1.2257
455517,1.2289
455617,1.2209
455717,1.2249
455817,1.2362
455917,1.2273
456051,1.2273
456150,1.2257
456250,1.2241
456350,1.2249
456450,1.2233
456550,1.2249
456650,1.2249
456782,1.2265
456915,1.1886
457015,1.2168
457115,1.2209
457215,1.2370
457315,1.2265
457446,1.2257
457580,1.2289
457680,1.2273
457780,1.2249
457880,1.2370
457980,1.2201
458080,1.1709
458213,1.2225
458313,1.2225
458412,1.2241
458512,1.2201
458612,1.2225
458712,1.2265
458813,1.2225
458996,1.2249
459131,1.2209
459231,1.2249
459331,1.2257
459431,1.2241
459565,1.2297
459664,1.2241
459764,1.2370
459864,1.2281
459964,1.2362
460064,1.2249
460163,1.2136
460295,1.2249
460429,1.2144
460530,1.2201
460629,1.2217
460729,1.2233
460829,1.2281
460929,1.2241
461057,1.2225
461192,1.2241
461292,1.2233
461392,1.2265
461492,1.2241
461592,1.2249
461726,1.2249
461825,1.2225
461925,1.2201
462025,1.2233
462125,1.2249
462225,1.2144
462325,1.2112
462508,1.2338
462642,1.2249
462742,1.2209
462842,1.2241
462942,1.2314
463042,1.2177
463174,1.2225
463274,1.2257
463373,1.2128
463473,1.2144
463574,1.2168
463673,1.2233
463774,1.2249
463905,1.2128
464041,1.2338
464141,1.2209
464241,1.2249
464341,1.2249
464441,1.2257
464573,1.2144
464709,1.2225
464809,1.1862
464909,1.2201
465009,1.2265
465109,1.2249
465209,1.2160
465343,1.2136
465442,1.2160
465542,1.2201
465642,1.2297
465742,1.2177
465842,1.2249
465941,1.2128
466124,1.2225
466259,1.2249
466359,1.2330
466459,1.2241
466559,1.2241
466691,1.2201
466790,1.2177
466890,1.2144
466990,1.2144
467090,1.2201
467190,1.2289
467290,1.2168
467390,1.2249
467523,1.2225
467622,1.2305
467722,1.2128
467822,1.2217
467922,1.2193
468022,1.2225
468123,1.2249
468305,1.1983
468441,1.2225
468541,1.2168
468641,1.2241
468741,1.2789
468872,1.2088
468972,1.2120
469072,1.1967
469171,1.2160
469272,1.1862
469371,1.2168
469472,1.1991
469572,1.2273
469754,1.2120
469891,1.2209
469991,1.2177
470091,1.2177
470191,1.2249
470326,1.2257
470425,1.2120
470525,1.2330
470625,1.2128
470725,1.2305
470825,1.2257
470925,1.2160
471059,1.2177
471158,1.2096
471258,1.2096
471358,1.2225
471458,1.2152
471558,1.2193
471658,1.2201
471757,1.2168
471940,1.2128
472076,1.2112
472176,1.2249
472276,1.2136
472376,1.2072
472505,1.2193
472604,1.2362
472704,1.2168
472804,1.1991
472904,1.2330
473004,1.2080
473104,1.2177
473287,1.2225
473425,1.2249
473524,1.2241
473624,1.2015
473725,1.2136
473824,1.1870
473957,1.2249
474057,1.2168
474157,1.2136
474257,1.2168
474357,1.2160
474457,1.2241
474557,1.1830
474691,1.2120
474790,1.2120
474890,1.2136
474990,1.2289
475090,1.2096
475190,1.2112
475290,1.2233
475523,1.2144
475661,1.2096
475761,1.2096
475861,1.2048
475992,1.2080
476130,1.2201
476230,1.2112
476330,1.2177
476430,1.2128
476530,1.2096
476630,1.2112
476764,1.2193
476902,1.2120
477001,1.2040
477102,1.2112
477201,1.2096
477384,1.2112
477521,1.2168
477621,1.2112
477721,1.2193
477821,1.2136
477921,1.2120
478052,1.2177
478190,1.2144
478290,1.2128
478389,1.2104
478490,1.2128
478590,1.2096
478725,1.2217
478864,1.2040
478964,1.2120
479064,1.2136
479164,1.2168
479347,1.2096
479485,1.2144
479585,1.2112
479685,1.2112
479785,1.2064
479885,1.2112
480018,1.2128
480157,1.2152
480257,1.2032
480357,1.2128
480457,1.2007
480557,1.2128
480691,1.2015
480830,1.2040
480930,1.2233
481030,1.2249
481130,1.2225
481312,1.1475
481451,1.2201
481551,1.2160
481651,1.1975
481751,1.2104
481850,1.2064
481982,1.2104
482120,1.1991
482220,1.2104
482320,1.2048
482420,1.2096
482520,1.2152
482656,1.2112
482795,1.2120
482895,1.1991
482994,1.2048
483095,1.2112
483274,1.2112
483413,1.2072
483513,1.1999
483613,1.2112
483713,1.2072
483813,1.2007
483945,1.2088
484085,1.2064
484185,1.2080
484285,1.2072
484385,1.2104
484485,1.2112
484619,1.2185
484759,1.2072
484859,1.2152
484959,1.2128
485059,1.2096
485242,1.2088
485381,1.2088
485481,1.2144
485581,1.2104
485681,1.2056
485781,1.2032
485912,1.2112
486052,1.2136
486152,1.2072
486252,1.2209
486352,1.2064
486452,1.2160
486634,1.2209
486774,1.2160
486874,1.2233
486974,1.2064
487074,1.2112
487257,1.2088
487397,1.2023
487496,1.2120
487597,1.2177
487696,1.1991
487797,1.2007
487932,1.2160
488073,1.2080
488173,1.1975
488273,1.2080
488373,1.2112
488504,1.2128
488645,1.2080
488745,1.2080
488845,1.2080
488945,1.2040
489045,1.1991
489228,1.2048
489368,1.2072
489468,1.2023
489568,1.2136
489668,1.2072
489768,1.2297
489903,1.2048
490044,1.2072
490144,1.2007
490244,1.2096
490344,1.2225
490476,1.2088
490617,1.1903
490717,1.2032
490817,1.2072
490917,1.2112
491018,1.2007
491200,1.2007
491341,1.2040
491441,1.2023
491541,1.2040
491641,1.2273
491742,1.2023
491877,1.1951
492019,1.1935
492118,1.2185
492219,1.1991
492318,1.1991
492450,1.2225
492591,1.1991
492691,1.2104
492791,1.2080
492891,1.2209
492991,1.2136
493174,1.1991
493315,1.2032
493415,1.2088
493515,1.2104
493615,1.2080
493715,1.2048
493847,1.2007
493989,1.1862
494089,1.2015
494189,1.2168
494289,1.2096
494420,1.2032
494562,1.1999
494662,1.2040
494762,1.2072
494862,1.1951
494962,1.2015
495144,1.2120
495286,1.2015
495386,1.2040
495486,1.2015
495586,1.2048
495687,1.2048
495822,1.2136
495964,1.1991
496064,1.1991
496164,1.1935
496264,1.2072
496395,1.1983
496538,1.2080
496638,1.2249
496737,1.1886
496838,1.2032
496938,1.1999
497121,1.2007
497264,1.1991
497364,1.2080
497464,1.2032
497564,1.2015
497663,1.2032
497799,1.1935
497941,1.1999
498041,1.1999
498141,1.1975
498241,1.2040
498373,1.2072
498516,1.2096
498616,1.2015
498716,1.1991
498816,1.1991
498916,1.1975
499099,1.1951
499241,1.1999
499341,1.2112
499441,1.2040
499541,1.2032
499641,1.1991
499776,1.1991
499919,1.2048
500019,1.2064
500119,1.1991
500219,1.2305
500350,1.1983
500493,1.1991
500593,1.1999
500693,1.2096
500793,1.1999
500893,1.1991
501075,1.1991
501219,1.2064
501319,1.2032
501418,1.2104
501519,1.2104
501619,1.2104
501753,1.2032
501897,1.2015
501997,1.2040
502097,1.2048
502196,1.1951
502328,1.1967
502472,1.2023
502571,1.1991
502672,1.2032
502771,1.1983
502871,1.2064
503054,1.1637
503197,1.1999
503297,1.1935
503397,1.2080
503497,1.2040
503597,1.1919
503730,1.2032
503873,1.1967
503973,1.2023
504073,1.1911
504173,1.2136
504273,1.1991
504452,1.2918
504596,1.1991
504696,1.1991
504796,1.1983
504896,1.2096
504996,1.2120
505179,1.2023
505322,1.1991
505422,1.1991
505522,1.1991
505622,1.2040
505753,1.1975
505898,1.2007
505998,1.2040
506097,1.2007
506198,1.1951
506298,1.2023
506432,1.2040
506577,1.2023
506677,1.1991
506777,1.1991
506877,1.1870
506977,1.1991
507160,1.2007
507305,1.2048
507405,1.2080
507505,1.1991
507604,1.2040
507736,1.2040
507880,1.2104
507980,1.2064
508080,1.2040
508180,1.1911
508280,1.1895
508415,1.1870
508560,1.1999
508660,1.1870
508760,1.2249
508860,1.2096
508960,1.1983
509143,1.1919
509287,1.1975
509387,1.1991
509487,1.2032
509587,1.2120
509719,1.2023
509863,1.2048
509963,1.1991
510063,1.1991
510163,1.2032
510263,1.1991
510398,1.1943
510544,1.2015
510644,1.2015
510743,1.2080
510844,1.2040
510944,1.2040
511126,1.2032
511272,1.1935
511372,1.2048
511472,1.1991
511571,1.2040
511703,1.2032
511848,1.2007
511948,1.2015
512048,1.1999
512148,1.2032
512249,1.1911
512384,1.1991
512531,1.2040
512631,1.2032
512731,1.2177
512831,1.2120
512931,1.2249
513113,1.2225
513259,1.2015
513359,1.2523
513459,1.1991
513558,1.1991
513690,1.2007
513836,1.2015
513936,1.2007
514036,1.1991
514136,1.2064
514237,1.2015
514372,1.1983
514520,1.2007
514620,1.2048
514720,1.2120
514820,1.1999
514920,1.2072
515099,1.2104
515246,1.1991
515346,1.1653
515446,1.1951
515546,1.2072
515677,1.1991
515825,1.2048
515924,1.2136
516025,1.1983
516124,1.2023
516225,1.2048
516360,1.2032
516509,1.2048
516609,1.1999
516709,1.2032
516809,1.2209
516908,1.2072
517091,1.1991
517239,1.2032
517338,1.2136
517439,1.2007
517539,1.2040
517671,1.1991
517821,1.2104
517921,1.2072
518021,1.1903
518121,1.2112
518221,1.2072
518356,1.2048
518506,1.1999
518606,1.2136
518706,1.2112
518806,1.2193
518906,1.2080
519089,1.2096
519238,1.2032
519338,1.2064
519438,1.2032
519538,1.1943
519668,1.1951
519819,1.2040
519919,1.2048
520019,1.2144
520119,1.2120
520219,1.2048
520353,1.2088
520505,1.1975
520604,1.2080
520705,1.2112
520804,1.1991
520905,1.2032
521036,1.2015
521187,1.1991
521287,1.2080
521387,1.1967
521487,1.1991
521587,1.2096
521763,1.2048
521864,1.2040
521964,1.2120
522064,1.2112
522164,1.1733
522264,1.2080
522399,1.2096
522501,1.1975
522601,1.1999
522701,1.2080
522801,1.2015
522900,1.2040
523077,1.2160
523178,1.2015
523278,1.2104
523378,1.1983
523478,1.2048
523578,1.2136
523709,1.2096
523812,1.2120
523912,1.2064
524012,1.2072
524112,1.2064
524211,1.2096
524397,1.2080
524500,1.2177
524600,1.2168
524700,1.2048
524801,1.2048
524933,1.2144
525037,1.2201
525137,1.1975
525237,1.2136
525337,1.2233
525436,1.2048
525564,1.2072
525663,1.2088
525763,1.2160
525863,1.2048
525963,1.2120
526063,1.2088
526164,1.2015
526349,1.2096
526453,1.3015
526553,1.2177
526653,1.2096
526752,1.2040
526883,1.2032
526988,1.2096
527088,1.2120
527188,1.2136
527288,1.2096
527389,1.2040
527520,1.2112
527627,1.2096
527727,1.2104
527827,1.1999
527927,1.2152
528026,1.1733
528209,1.2112
528314,1.2128
528414,1.2040
528514,1.2144
528614,1.2128
528715,1.2040
528846,1.2120
528953,1.2201
529053,1.2112
529153,1.2104
529253,1.2104
529352,1.2249
529485,1.2160
529592,1.2112
529692,1.1983
529792,1.1991
529892,1.2249
529993,1.2160
530180,1.2168
530287,1.2040
530387,1.2249
530487,1.2160
530591,1.2120
530725,1.2152
530825,1.2168
530925,1.2160
531025,1.2120
531125,1.2144
531225,1.2225
531325,1.2136
531461,1.2160
531568,1.2370
531668,1.2177
531768,1.2201
531868,1.2152
531967,1.2209
532158,1.2225
532264,1.2168
532364,1.2201
532464,1.2177
532564,1.2209
532664,1.2015
532798,1.2249
532897,1.2177
532997,1.2209
533097,1.2177
533197,1.2023
533297,1.2233
533398,1.2177
533530,1.2160
533677,1.2104
533776,1.2136
533877,1.2305
533976,1.2136
534077,1.2177
534208,1.2249
534354,1.2136
534454,1.2257
534554,1.2168
534654,1.2233
534754,1.2201
534854,1.2160
534989,1.2168
535088,1.2233
535188,1.2201
535288,1.2201
535388,1.2201
535488,1.2249
535587,1.2249
535769,1.2104
535915,1.2209
536015,1.2201
536115,1.2225
536215,1.2233
536346,1.2330
536446,1.2241
536546,1.2177
536645,1.2257
536746,1.2249
536845,1.2241
536946,1.2265
537046,1.2225
537181,1.2241
537280,1.2305
537380,1.2249
537480,1.2249
537580,1.2370
537680,1.2225
537780,1.2233
537962,1.2249
538110,1.2241
538210,1.2225
538310,1.2289
538410,1.2257
538546,1.2160
538645,1.2249
538745,1.2265
538845,1.2249
538945,1.2330
539045,1.2168
539145,1.2338
539244,1.2354
539428,1.2249
539575,1.2305
539675,1.2305
539775,1.2249
539876,1.2177
540013,1.2362
540112,1.2297
540212,1.2249
540312,1.2273
540412,1.2330
540512,1.2225
540612,1.2241
540748,1.2193
540847,1.2354
540947,1.2233
541047,1.2249
541147,1.2249
541247,1.2265
541347,1.2289
541447,1.2249
541629,1.2531
541778,1.2305
541878,1.2322
541978,1.2338
542078,1.2289
542213,1.2370
542312,1.2563
542412,1.2370
542512,1.2305
542612,1.2322
542712,1.2273
542811,1.2362
542943,1.2322
543092,1.2273
543192,1.2297
543291,1.2257
543392,1.2370
543492,1.2346
543623,1.2370
543773,1.2297
543873,1.2330
543973,1.2370
544073,1.2273
544173,1.2338
544273,1.2845
544407,1.2209
544506,1.2338
544606,1.2370
544706,1.2370
544806,1.2370
544906,1.2338
545006,1.2370
545188,1.2362
545338,1.2362
545438,1.2370
545538,1.2370
545638,1.2370
545773,1.2370
545872,1.2370
545972,1.2370
546072,1.2370
546172,1.2370
546272,1.2370
546372,1.2370
546472,1.2338
546607,1.2330
546707,1.2370
546806,1.2370
546907,1.2370
547007,1.2370
547107,1.2370
547207,1.2338
547389,1.2370
547583,1.2370
547639,1.2370
547740,1.2555
547865,1.2370
547966,1.2370
548066,1.2297
548166,1.2370
548266,1.2370
548366,1.2547
548466,1.2370
548566,1.2370
548753,1.2370
548808,1.2370
548909,1.2370
549009,1.2249
549109,1.2370
549236,1.2370
549337,1.2370
549437,1.2370
549537,1.2563
549637,1.2370
549737,1.2370
549837,1.2370
549964,1.2370
550066,1.2249
550166,1.2604
550265,1.2322
550366,1.2370
550465,1.2370
550566,1.2104
550665,1.2370
550847,1.2370
550950,1.2370
551050,1.2370
551150,1.2596
551249,1.2523
551377,1.2531
551478,1.2588
551578,1.2370
551678,1.2370
551778,1.2370
551878,1.2370
551978,1.2370
552111,1.2370
552213,1.2370
552313,1.2370
552413,1.2370
552513,1.2547
552613,1.2539
552713,1.2370
552844,1.2547
552948,1.2370
553047,1.2547
553148,1.2370
553247,1.2370
553348,1.2588
553476,1.2579
553578,1.2612
553678,1.2612
553778,1.2563
553878,1.2555
553978,1.2370
554077,1.2596
554262,1.2370
554365,1.2596
554465,1.2684
554564,1.2612
554664,1.2539
554764,1.2628
554892,1.2370
554993,1.2370
555093,1.2370
555193,1.2821
555293,1.2563
555393,1.2370
555493,1.2636
555621,1.2370
555722,1.2652
555822,1.2636
555922,1.2596
556022,1.2588
556122,1.2370
556223,1.2596
556358,1.2370
556463,1.2555
556562,1.2588
556663,1.2563
556763,1.2668
556863,1.2668
556993,1.2676
557093,1.2652
557193,1.2660
557293,1.2636
557393,1.2563
557493,1.2676
557593,1.2596
557725,1.2636
557830,1.2676
557930,1.2652
558030,1.2547
558130,1.2765
558229,1.2749
558360,1.2644
558465,1.2660
558565,1.2547
558665,1.2370
558765,1.2563
558865,1.2370
558991,1.2708
559090,1.2765
559190,1.2636
559290,1.2749
559390,1.2636
559490,1.2628
559590,1.2563
559690,1.2716
559871,1.2579
559976,1.2716
560076,1.2636
560176,1.2628
560276,1.2636
560406,1.2757
560506,1.2789
560606,1.2563
560706,1.2668
560806,1.2765
560906,1.2684
561006,1.2878
561137,1.2692
561243,1.2676
561343,1.3047
561443,1.2660
561543,1.2652
561643,1.2692
561742,1.2757
561875,1.2684
561980,1.2725
562080,1.2749
562180,1.2765
562280,1.2684
562380,1.2636
562509,1.2676
562607,1.2749
562707,1.2612
562807,1.2716
562907,1.2821
